#Tr 	 rho_g 	 	 rho_l 
0.95 	 0.06651 	 0.21015 
0.9 	 0.04553 	 0.24809 
0.85 	 0.03132 	 0.27916 
0.8 	 0.02175 	 0.30718 
0.75 	 0.01451 	 0.33322 
0.7 	 0.00906 	 0.35808 
0.65 	 0.00567 	 0.38233 
0.6 	 0.00308 	 0.40619 
0.55 	 0.00157 	 0.43002 
0.5 	 0.00068 	 0.45407 

#Tr 	 rho_g_LBM 	 rho_l_LBM 
0.95 	 0.066 	 	 0.214 
0.9 	 0.0453 	 0.251 
0.85 	 0.0316 	 0.282 
0.8 	 0.0217 	 0.309 
0.75 	 0.0144 	 0.335 
0.7 	 0.00914 	 0.36 
0.65 	 0.00543 	 0.385 
0.6 	 0.00298 	 0.409 
0.55 	 0.00149 	 0.431 
0.5 	 0.000668 	 0.455 
